-119.182, 34.2351
-80.2544, 34.4606
-84.1895, 39.7563
-118.2509, 34.0443
-122.4001, 37.7974
-95.5413, 29.6581
-73.9396, 42.8142
-74.1964, 40.737
-80.2714, 25.768
-97.7426, 30.2713
-117.0676, 32.6371
-122.4018, 37.7915
-80.2714, 25.768
-80.0679, 26.7165
-75.1741, 39.9513
-117.325, 33.1602
-118.2636, 34.1517
-97.7526, 30.4036
-80.1895, 25.7629
-80.2714, 25.768
-80.0603, 26.8289
-122.4586, 37.7631
-75.2024, 39.9597
-77.0504, 38.9014
-117.0947, 32.7423
-72.1885, 42.1165
-118.0051, 33.6773
-117.0524, 32.7059
-71.0922, 42.3427
-74.0981, 41.0443
-122.3426, 47.6733
-73.6828, 40.7294
-74.2011, 40.843
-84.3808, 33.7051
-85.7648, 38.22
-80.2644, 26.1255
-87.6386, 41.8868
-73.9496, 40.6794
-118.2987, 33.7866
-94.7752, 38.8733
-117.1593, 32.7185
-88.0648, 41.8661
-122.27, 37.5538
-114.4858, 43.6692
-122.6364, 45.5142
-122.0107, 47.4974
-87.6386, 41.8868
-71.1028, 42.3829
-78.9478, 36.0218
-74.7377, 40.5687
-85.1429, 34.1593
-76.5568, 39.2876
-103.6148, 48.1688
-97.7756, 31.1349
-77.0263, 38.893
-85.5136, 43.1152
-74.3928, 40.7757
-74.3928, 40.7757
-85.5483, 42.928
-84.3455, 39.2447
-84.4629, 33.8713
-86.724, 36.0725
-74.066, 40.7321
-71.2747, 42.3106
-120.6509, 35.2635
-82.3873, 29.6132
-81.5323, 41.5277
-86.724, 36.0725
-87.6386, 41.8868
-157.8918, 21.3416
-77.0263, 38.893
-77.4588, 37.5498
-86.1378, 40.6683
-122.3048, 47.6564
-96.7695, 46.8739
-76.6224, 39.2645
-94.3784, 35.3427
-71.0922, 42.3427
-122.4147, 37.7725
-119.7459, 39.1507
-111.8068, 41.7759
-73.8669, 40.9461
-77.042, 38.9
-82.4597, 27.9614
-74.1471, 40.7647
-76.9901, 38.9024
-76.9901, 38.9024
-118.2463, 33.9293
-117.3771, 34.1132
-118.4276, 33.9728
-112.0213, 46.6131
-95.2567, 29.763
-87.6321, 41.8829
-90.048, 35.144
-81.252, 32.1149
-122.3929, 37.6216
-117.3389, 33.9761
-92.4683, 35.0823
-71.0629, 42.3503
-77.0447, 38.8964
-118.4065, 34.0901
-122.3305, 47.6114
-96.7285, 32.9103
-122.3305, 47.6114
-76.9901, 38.9024
-71.1894, 41.9718
-121.4922, 38.5804
-71.0514, 42.3576
-75.1629, 39.7015
-75.0367, 39.7901
-118.8383, 34.1472
-121.4583, 38.5498
-82.2903, 28.2697
-88.7509, 41.4995
-97.0808, 32.9328
-95.8304, 29.7404
-121.1529, 38.6709
-95.736, 29.8323
-111.8506, 40.3958
-122.4443, 47.2529
-82.5565, 35.5971
-86.7837, 36.1678
-121.4922, 38.5804
-77.0444, 39.04
-80.2644, 26.1255
-77.2846, 42.8689
-75.1782, 39.8893
-95.2216, 29.6364
-77.0263, 38.893
-122.4235, 37.6574
-84.3626, 41.2799
-88.9605, 30.4033
-81.6357, 35.5145
-77.4369, 37.52
-97.6849, 30.3085
-72.251, 41.808
-87.633, 41.8785
-111.9261, 33.4227
-149.1608, 64.2966
-73.9996, 40.7402
-74.0927, 40.6316
-83.6706, 41.6492
-118.2716, 34.0434
-118.2716, 34.0434
-118.2716, 34.0434
-111.9167, 33.4936
-90.7296, 38.7513
-95.6472, 35.2911
-84.4715, 38.0283
-77.0312, 38.9067
-157.8615, 21.3295
-94.697, 39.2627
-74.007, 40.7139
-73.6018, 40.7548
-73.6262, 41.0427
-96.8044, 32.7904
-112.0421, 33.4413
-117.1128, 33.0895
-105.0547, 40.5384
-105.1076, 40.5473
-105.0844, 40.5853
-105.0002, 40.4961
-105.2327, 40.1815
-73.9858, 40.7651
-104.9293, 40.0978
-105.447, 40.4578
-88.3064, 42.1641
-112.0421, 33.4413
-69.7665, 44.3232
-68.7918, 44.8242
-94.2822, 46.3429
-100.678, 46.7231
-72.8987, 41.8384
-83.4695, 42.332
-104.8561, 39.3722
-104.8023, 41.1836
-105.1724, 39.8634
-116.785, 47.6928
-90.7384, 42.5122
-105.1915, 39.7305
-88.0324, 44.4975
-77.7372, 39.632
-87.4569, 41.55
-93.4589, 45.1284
-74.6962, 39.432
-71.5132, 42.7717
-80.0668, 42.0763
-96.8123, 46.8564
-76.0145, 43.0268
-105.0547, 40.5384
-83.1383, 40.0322
-70.8911, 42.2245
-117.9493, 33.9331
-111.9704, 41.0879
-105.1009, 40.1779
-74.2742, 40.464
-74.0526, 41.5372
-111.8068, 41.7759
-92.8474, 45.0614
-73.4973, 41.2977
-73.7408, 43.0708
-87.805, 41.5825
-78.9035, 38.0774
-111.9677, 40.6254
-112.0011, 40.6916
-71.1574, 42.4829
-73.0287, 41.2815
-87.1757, 41.5672
-104.6982, 38.905
-74.1445, 41.0577
-103.2052, 44.1415
-122.0716, 47.8954
-117.1977, 47.6421
-86.9048, 35.7173
-105.1328, 39.592
-88.4438, 41.6387
-105.1139, 39.8854
-118.3973, 34.0168
-119.7957, 39.5483
-84.5023, 33.8796
-85.1232, 41.1465
-94.7336, 38.9536
-94.7336, 38.9536
-90.5634, 41.6635
-74.7622, 40.2204
-80.2714, 25.768
-80.2714, 25.768
-104.9279, 39.671
-104.9279, 39.671
-90.3225, 38.6669
-90.3225, 38.6669
-90.3225, 38.6669
-90.2564, 38.6185
-90.2564, 38.6185
-90.3225, 38.6669
-90.2065, 38.8033
-90.2065, 38.8033
-90.2065, 38.8033
-90.2065, 38.8033
-90.2065, 38.8033
-90.4256, 38.5781
-90.3225, 38.6669
-90.2564, 38.6185
-90.2564, 38.6185
-90.2564, 38.6185
-90.2131, 38.7468
-90.2131, 38.7468
-90.2131, 38.7468
-90.2131, 38.7468
-90.2131, 38.7468
-90.2131, 38.7468
-90.2131, 38.7468
-90.2495, 38.5633
-90.2495, 38.5633
-90.2495, 38.5633
-77.7747, 39.1307
-73.9968, 40.6016
-95.4683, 29.7446
-77.0263, 38.893
-77.0263, 38.893
-77.0263, 38.893
-101.8552, 33.5779
-72.6947, 41.7498
-81.7361, 26.1184
-116.3975, 43.615
-85.5244, 42.8187
-77.1866, 38.7797
-82.1562, 34.1758
-77.1433, 38.6947
-77.4316, 37.5406
-75.1782, 39.8893
-83.5924, 42.5758
-83.7015, 42.2328
-83.784, 42.2794
-96.8054, 32.7781
-76.7324, 37.2732
-77.1922, 39.0388
-97.4445, 35.2086
-77.0414, 38.9087
-84.268, 43.6376
-110.6137, 44.7957
-111.8311, 33.2711
-87.2167, 30.5241
-86.9639, 36.0662
-77.0177, 38.9122
-122.2668, 37.8085
-71.0922, 42.3427
-78.6317, 35.848
-96.8836, 33.094
-104.9811, 39.7313
-104.9946, 39.7491
-112.3947, 33.479
-122.3476, 47.6339
-122.3476, 47.6339
-85.7136, 42.8016
-96.8836, 33.094
-95.6285, 29.7223
-117.1593, 32.7185
-122.3056, 47.6116
-122.3056, 47.6116
-118.1391, 34.1468
-117.8701, 33.7086
-117.8701, 33.7086
-122.3476, 47.6339
-84.9176, 34.3595
-84.8697, 38.2281
-97.7543, 30.7177
-97.4495, 29.5086
-97.4495, 29.5086
-95.6285, 29.7223
-81.3622, 28.3932
-95.4034, 29.7736
-97.668, 30.5145
-98.0327, 30.1072
-97.7543, 30.7177
-97.4495, 29.5086
-95.6285, 29.7223
-75.1629, 39.7015
-72.5933, 42.8574
-77.2683, 38.6356
-122.3476, 47.6339
-122.3476, 47.6339
-122.0549, 37.9053
-84.4236, 33.6568
-121.9406, 37.4087
-121.9406, 37.4087
-77.6579, 39.9313
-120.6522, 35.1578
-111.5018, 40.6524
-72.7034, 42.3543
-117.0762, 32.7751
-118.182, 33.7706
-84.247, 39.7528
-79.7728, 34.1838
-117.6231, 33.4361
-119.8947, 36.1389
-84.5382, 39.1668
-94.4444, 37.257
-94.4444, 37.257
-83.0164, 40.0028
-77.0312, 38.9067
-73.6888, 40.7934
-84.5131, 39.127
-104.9011, 39.5805
-94.4444, 37.257
-74.1671, 40.9143
-83.0164, 40.0028
-96.7776, 32.7673
-84.1595, 42.9934
-78.7941, 35.7956
-78.7941, 35.7956
-87.856, 42.282
-97.0745, 33.0383
-80.8209, 35.2886
-80.8209, 35.2886
-105.9821, 35.6975
-122.6365, 45.484
-95.5066, 30.1044
-122.3763, 47.6701
-74.261, 40.653
-75.1741, 39.9513
-86.7916, 36.1504
-90.2164, 38.6332
-87.4827, 33.1826
-77.0414, 38.9087
-72.7495, 42.1251
-87.7541, 42.0345
-71.1042, 42.3647
-122.3048, 47.6564
-71.1565, 42.4202
-84.5719, 39.0963
-95.446, 29.7396
-76.8538, 39.1702
-77.3818, 38.7818
-85.6527, 42.9659
-74.2043, 40.6717
-122.2091, 37.4815
-90.1094, 30.0071
-118.0371, 34.0791
-122.538, 47.6478
-76.8538, 39.1702
-123.4384, 48.1065
-122.538, 47.6478
-122.538, 47.6478
-122.538, 47.6478
-122.538, 47.6478
-122.538, 47.6478
-122.538, 47.6478
-122.538, 47.6478
-122.538, 47.6478
-98.4191, 29.7055
-98.228, 29.575
-98.228, 29.575
-98.228, 29.575
-98.1983, 29.7565
-98.4191, 29.7055
-98.228, 29.575
-98.228, 29.575
-98.1983, 29.7565
-98.1983, 29.7565
-98.4759, 29.7026
-98.4759, 29.7026
-98.1983, 29.7565
-98.7542, 29.6321
-98.7479, 29.4599
-98.7479, 29.4599
-98.2778, 29.579
-98.2778, 29.579
-98.6646, 29.7327
-98.2778, 29.579
-98.2778, 29.579
-98.2778, 29.579
-98.0742, 29.7229
-98.7479, 29.4599
-98.7479, 29.4599
-98.7442, 29.5551
-98.7442, 29.5551
-98.2778, 29.579
-98.6646, 29.7327
-98.6646, 29.7327
-98.6646, 29.7327
-98.6646, 29.7327
-80.2044, 35.3573
-80.2042, 25.7864
-86.1619, 33.7367
-76.9742, 38.86
-84.0612, 31.55
-86.1309, 39.596
-76.9895, 38.8829
-77.1939, 38.8635
-104.9661, 39.759
-122.6854, 45.527
-113.994, 46.8721
-77.8606, 39.2995
-96.7918, 32.8628
-84.2281, 34.0782
-77.016, 38.8759
-77.016, 38.8759
-77.016, 38.8759
-77.016, 38.8759
-77.8623, 40.7997
-92.4236, 35.0842
-104.9719, 39.868
-84.6842, 35.8587
-81.4694, 41.501
-72.1885, 42.1165
-122.693, 42.1885
-122.3117, 47.3203
-93.7152, 41.6032
-94.2539, 36.0436
-95.5002, 35.7058
-117.7467, 40.9664
-117.2912, 34.5361
-122.3934, 47.5746
-74.1192, 40.6664
-122.6363, 45.5287
-82.6897, 27.7465
-95.401, 29.7041
-80.0756, 26.8035
-76.9531, 38.9407
-95.4985, 30.1716
-95.6821, 30.0615
-95.4985, 30.1716
-79.0372, 35.9203
-106.2676, 35.8663
-84.4882, 42.7283
-95.4611, 29.7023
-95.5394, 30.4416
-95.4985, 30.1716
-95.5394, 30.4416
-95.7402, 30.1598
-95.4985, 30.1716
-110.9013, 45.628
-74.2886, 43.4012
-72.1885, 42.1165
-74.5473, 42.1772
-81.4694, 41.501
-97.0972, 32.8264
-97.0972, 32.8264
-122.4411, 37.7195
-96.9583, 33.1768
-96.6012, 32.9643
-97.2915, 32.7714
-96.6012, 32.9643
-97.4257, 32.9074
-96.9598, 32.9247
-97.3377, 32.8632
-96.9598, 32.9247
-96.9598, 32.9247
-97.3377, 32.8632
-97.2915, 32.7714
-97.0972, 32.8264
-97.4257, 32.9074
-96.6773, 33.1186
-97.2127, 33.0211
-97.16, 33.1062
-97.2915, 32.7714
-97.16, 33.1062
-96.5472, 32.9031
-97.3377, 32.8632
-97.16, 33.1062
-94.1534, 36.052
-97.16, 33.1062
-96.9598, 32.9247
-86.2768, 39.8726
-74.1092, 41.7464
-95.4034, 29.7736
-86.4512, 36.3834
-97.7078, 30.3764
-81.7722, 26.4637
-97.7078, 30.3764
-97.7078, 30.3764
-76.9895, 38.8829
-74.2604, 39.705
-94.764, 39.116
-97.6396, 30.296
-71.0545, 42.36
-83.0776, 40.0226
-95.3594, 29.7594
-74.2159, 41.1925
-76.8345, 39.0499
-76.2997, 39.4744
-76.9807, 39.5642
-77.6054, 39.042
-111.789, 43.81
-83.6371, 41.377
-84.7007, 39.0755
-104.9661, 39.759
-97.7426, 30.2713
-91.3763, 39.9307
-77.0529, 38.806
-85.7543, 43.0141
-77.016, 38.8759
-84.502, 39.1072
-86.7655, 35.9121
-88.2902, 42.0962
-87.6533, 41.8097
-111.9644, 40.5959
-71.3747, 42.4567
-111.958, 46.7074
-117.2612, 34.0483
-104.9946, 39.7491
-85.2182, 35.1591
-98.4554, 29.4821
-84.4806, 33.4679
-92.4222, 34.7871
-97.2127, 33.0211
-80.1387, 26.8234
-77.0529, 38.806
-97.2127, 33.0211
-71.0729, 42.3362
-84.3896, 39.5321
-84.3896, 39.5321
-71.3747, 42.4567
-82.4584, 27.9475
-71.1338, 42.3932
-73.2138, 40.8542
-121.8916, 37.3329
-77.0529, 38.806
-157.7552, 21.2928
-73.8665, 41.0118
-80.8583, 35.2081
-80.8702, 35.2834
-74.2355, 40.7692
-74.2355, 40.7692
-74.2355, 40.7692
-74.2355, 40.7692
-74.2355, 40.7692
-74.2355, 40.7692
-104.9129, 39.7312
-79.9933, 40.4477
-122.3971, 37.7621
-122.4586, 37.7631
-71.0465, 42.3489
-79.9933, 40.4477
-73.9053, 40.9011
-106.509, 35.0717
-118.2666, 34.0559
-71.8691, 43.5115
-122.3256, 47.6036
-96.9722, 32.8987
-76.7988, 39.1332
-104.9686, 39.7074
-104.9661, 39.759
-121.7418, 38.5538
-80.9532, 34.0247
-88.0202, 41.972
-118.0182, 33.9058
-72.5584, 42.0853
-122.3305, 47.6114
-73.9053, 40.9011
-122.6897, 45.5078
-73.9762, 40.7546
-75.1524, 40.0867
-111.0431, 45.6693
-116.6966, 35.2625
-122.3892, 37.7864
-87.6578, 41.8721
-73.955, 40.8116
-122.5039, 47.2825
-77.0312, 38.9067
-104.9011, 39.5805
-95.3688, 29.6579
-77.0932, 38.8871
-118.5914, 34.2583
-77.2295, 38.953
-85.7265, 42.9737
-95.3923, 29.7409
-77.471, 37.4955
-122.3305, 47.6114
-74.0054, 40.7339
-104.8646, 39.7368
-79.9959, 40.4406
-106.7714, 32.5835
-111.881, 40.5046
-84.2802, 39.0688
-111.881, 40.5046
-111.8506, 40.3958
-88.9883, 40.5124
-78.7492, 42.9685
-110.6137, 44.7957
-83.874, 33.6706
-121.5053, 38.6157
-95.4054, 29.7517
-117.2742, 32.8473
-81.5015, 35.429
-84.5075, 38.0287
-71.8391, 42.2055
-84.1854, 39.7238
-86.4822, 30.5169
-74.0329, 40.7445
-78.1929, 43.0003
-114.0252, 46.8563
-77.0322, 38.9327
-78.4851, 38.0401
-85.7265, 42.9737
-87.6285, 41.8798
-117.4706, 34.0498
-73.9003, 40.8662
-90.1236, 29.9504
-118.2463, 33.9293
-117.5354, 33.8797
-117.3962, 33.9533
-81.711, 26.1873
-87.9931, 42.0076
-111.8506, 40.3958
-111.8506, 40.3958
-74.2011, 40.843
-118.2666, 34.0559
-96.9805, 32.9673
-77.1477, 39.1345
-75.9633, 36.7754
-80.1288, 26.1216
-71.0717, 42.2918
-80.1509, 27.0813
-94.1716, 36.0992
-77.0896, 38.8276
-79.9933, 40.4477
-84.499, 38.0513
-84.499, 38.0513
-86.5186, 39.1682
-74.0054, 40.7339
-80.1897, 25.8156
-77.1802, 38.8856
-74.2228, 39.9999
-118.1391, 34.1468
-84.499, 38.0513
-87.6628, 41.6996
-71.0545, 42.36
-77.4636, 39.3647
-78.4851, 38.0401
-97.7426, 30.2713
-76.7131, 39.2582
-82.6386, 27.7723
-81.8044, 41.4342
-122.3991, 38.4379
-122.6913, 45.4983
-74.1973, 39.8444
-74.1973, 39.8444
-74.1973, 39.8444
-74.1973, 39.8444
-74.1973, 39.8444
-84.499, 38.0513
-122.6854, 45.527
-122.6854, 45.527
-74.1973, 39.8444
-74.1973, 39.8444
-74.1973, 39.8444
-74.1973, 39.8444
-74.247, 39.7552
-87.8968, 43.0506
-122.3476, 47.6339
-122.3476, 47.6339
-122.4358, 37.7856
-73.6828, 40.7294
-122.7473, 38.4822
-122.862, 38.6184
-73.9967, 40.7484
-81.0947, 35.4069
-75.3903, 40.6622
-75.3903, 40.6622
-71.2451, 42.3986
-83.4436, 38.199
-96.8142, 32.8132
-103.1372, 32.7222
-122.2854, 47.3776
-95.3688, 29.6579
-82.7563, 39.9061
-122.2901, 37.9693
-122.1388, 37.4673
-71.1612, 42.3164
-95.5208, 29.9863
-87.6006, 41.8022
-118.5007, 34.4336
-95.4401, 29.0393
-75.6889, 39.776
-74.1166, 40.9343
-117.249, 32.9665
-118.426, 34.4132
-74.0698, 40.3028
-71.0929, 42.3907
-71.2004, 42.5089
-82.7568, 27.9085
-117.1783, 33.569
-117.1672, 34.065
-80.0668, 42.0763
-86.1238, 39.9069
-110.824, 32.2138
-77.2515, 39.1125
-79.6842, 40.4467
-121.1529, 38.6709
-74.0672, 40.9477
-84.5221, 39.4059
-88.2616, 41.7845
-75.1661, 39.9489
-77.0414, 38.9087
-81.6439, 28.774
-84.0569, 39.7574
-80.1412, 26.3124
-73.8895, 40.8633
-71.2004, 42.5089
-117.2035, 32.8919
-75.0367, 39.7901
-117.6096, 33.9208
-118.073, 33.8296
-118.2402, 33.8748
-73.8975, 42.6973
-77.0312, 38.9067
-77.5092, 38.8976
-74.4117, 40.8621
-71.0745, 42.2973
-118.3027, 34.0606
-118.2479, 33.9731
-118.2385, 34.0614
-82.3873, 29.6132
-72.5543, 42.1145
-78.3949, 37.3016
-84.4355, 39.1361
-106.0774, 32.8366
-84.4355, 39.1361
-76.8788, 39.2141
-122.3476, 47.6339
-75.9685, 42.1267
-96.7285, 32.9103
-76.8156, 38.8682
-122.1388, 37.4673
-91.5669, 41.6438
-106.5364, 31.8383
-94.1574, 36.0626
-71.0745, 42.2973
-73.1716, 43.9919
-76.8156, 38.8682
-122.3256, 47.6036
-71.2451, 42.3986
-77.9851, 37.0916
-85.6846, 40.0988
-117.3768, 33.2433
-77.9851, 37.0916
-157.9652, 21.4084
-77.9851, 37.0916
-121.7405, 38.5449
-118.1515, 33.9653
-95.4118, 29.7991
-74.0755, 40.7328
-118.2266, 34.1073
-77.0146, 38.8933
-95.7025, 29.8836
-74.1508, 40.7445
-122.2804, 37.8365
-73.9967, 40.7484
-92.3095, 42.4698
-72.9871, 40.7609
-87.7042, 41.9703
-77.4316, 37.5406
-87.6051, 41.7813
-80.18, 25.7867
-71.0684, 42.3576
-74.0025, 40.7185
-71.1256, 42.377
-69.1075, 44.2979
-80.6672, 41.1197
-77.0146, 38.8933
-91.081, 35.9423
-122.3476, 47.6339
-71.2451, 42.3986
-85.7186, 42.8977
-81.2358, 31.9959
-84.4355, 39.1361
-73.9707, 40.7517
-87.0473, 30.6604
-97.3852, 32.7392
-71.0922, 42.3427
-81.4045, 28.5302
-78.0019, 38.904
-74.0469, 40.7221
-112.0213, 46.6131
-118.1395, 33.9218
-118.1395, 33.9218
-118.1395, 33.9218
-95.6285, 29.7223
-95.6285, 29.7223
-95.4819, 29.6218
-77.0447, 38.8964
-95.6285, 29.7223
-95.6285, 29.7223
-77.016, 38.8759
-86.2492, 43.2326
-122.2841, 38.2904
-122.2841, 38.2904
-95.5066, 30.1044
-95.5066, 30.1044
-76.9901, 38.9024
-122.2841, 38.2904
-122.2841, 38.2904
-122.2841, 38.2904
-122.2841, 38.2904
-122.2841, 38.2904
-122.2841, 38.2904
-122.088, 37.3855
-75.3295, 40.0236
-121.4675, 38.5728
-118.4047, 35.755
-77.2295, 38.953
-77.3372, 43.0784
-80.18, 25.7867
-85.6237, 38.2674
-97.668, 30.5145
-77.2515, 39.1125
-97.4495, 29.5086
-97.7543, 30.7177
-97.5672, 30.5257
-119.7314, 39.0218
-119.7314, 39.0218
-97.7543, 30.7177
-97.668, 30.5145
-97.4495, 29.5086
-97.7543, 30.7177
-87.9756, 41.7074
-122.3305, 47.6114
-121.437, 38.4243
-86.5229, 34.734
-81.285, 28.8013
-104.9946, 39.7491
-97.7709, 33.4539
-73.9657, 40.7571
-122.4001, 37.7974
-81.285, 28.8013
-121.9406, 37.4087
-71.0545, 42.36
-70.9372, 41.6347
-104.7394, 39.6012
-80.8419, 35.229
-73.9968, 40.7354
-76.5949, 38.9742
-84.4764, 42.7388
-73.9396, 42.8142
-104.9946, 39.7491
-95.4985, 30.1716
-84.5244, 42.7371
-94.8013, 47.572
-96.8054, 32.7781
-122.0308, 36.9741
-90.1236, 29.9504
-122.2072, 47.6155
-77.0529, 38.806
-86.2767, 39.9561
-85.6628, 42.8697
-72.9318, 41.3184
-75.5769, 40.405
-71.0684, 42.3576
-118.2013, 33.9241
-122.3892, 37.7864
-74.0634, 40.791
-87.8786, 41.8825
-95.4703, 30.1441
-122.4147, 37.7725
-83.7671, 40.1066
-76.6153, 39.2259
-75.0367, 39.7901
-80.705, 35.1149
-90.1867, 32.2935
-157.9609, 21.4061
-74.0013, 40.7101
-122.4018, 37.7915
-71.1256, 42.377
-95.3625, 29.7247
-71.3971, 41.8351
-122.0449, 37.318
-122.2549, 37.8738
-84.3339, 33.7217
-74.8655, 40.3077
-86.7655, 35.9121
-79.9132, 40.4723
-76.9895, 38.8829
-87.6223, 41.8971
-117.7308, 33.9797
-74.2165, 40.8131
-79.9933, 40.4477
-79.9933, 40.4477
-79.9933, 40.4477
-77.0529, 38.806
-73.9129, 40.852
-84.398, 33.7763
-84.398, 33.7763
-84.398, 33.7763
-84.398, 33.7763
-84.398, 33.7763
-84.398, 33.7763
-84.398, 33.7763
-96.7692, 32.831
-105.2143, 40.0497
-84.398, 33.7763
-84.398, 33.7763
-157.9269, 21.3532
-73.9099, 40.8316
-106.6893, 35.0448
-86.741, 36.1379
-80.1564, 25.7873
-93.2862, 44.9466
-93.2862, 44.9466
-74.0329, 40.7445
-93.2862, 44.9466
-75.1741, 39.9513
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.121, 38.8149
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-87.9027, 42.8892
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-80.2248, 25.7378
-112.1099, 46.6197
-122.6365, 45.484
-122.6365, 45.484
-77.0177, 38.9122
-71.5207, 41.8964
-122.6423, 45.5441
-122.6448, 45.5653
-122.6423, 45.5441
-122.6913, 45.4983
-122.6365, 45.484
-122.599, 45.5143
-122.6365, 45.484
-122.599, 45.5143
-79.9933, 40.4477
-71.1338, 42.3932
-73.9858, 40.7651
-118.5368, 34.2283
-76.7215, 39.1551
-111.9261, 33.4227
-85.6768, 38.189
-77.0529, 38.806
-87.6386, 41.8868
-83.7671, 40.1066
-79.9933, 40.4477
-121.2867, 38.7609
-87.6181, 41.8858
-111.8593, 33.2509
-96.7375, 43.5514
-96.7375, 43.5514
-111.8593, 33.2509
-93.0107, 44.9414
-75.9192, 40.3306
-80.8431, 35.2271
-81.6321, 30.2908
-90.2164, 38.6332
-121.9712, 37.5308
-76.5799, 39.3009
-77.5668, 37.3923
-122.4018, 37.7915
-73.942, 40.8382
-75.3507, 40.4411
-122.6897, 45.5078
-89.5134, 36.0169
-122.0227, 37.2713
-87.6336, 41.9033
-93.2552, 44.998
-122.3476, 47.6339
-118.3973, 34.0168
-87.6386, 41.8868
-82.4101, 27.4978
-97.3962, 35.4304
-80.8964, 35.2358
-80.8964, 35.2358
-122.3476, 47.6339
-122.3056, 47.6116
-84.1735, 39.4293
-94.3703, 35.2502
-92.2029, 34.3934
-81.6626, 30.4507
-80.8964, 35.2358
-89.8053, 35.0883
-117.3962, 33.9533
-117.3962, 33.9533
-117.1392, 32.7973
-114.3039, 48.2028
-123.0819, 44.0682
-121.9555, 36.9767
-122.7267, 45.4918
-72.6473, 40.8295
-121.9887, 38.3847
-118.3321, 33.9377
-117.7467, 33.7419
-119.182, 34.2351
-115.2885, 36.2765
-115.0669, 36.173
-106.3016, 31.7677
-122.0449, 37.318
-72.6473, 40.8295
-83.0776, 40.0226
-84.502, 39.1072
-73.9755, 40.7526
-77.2649, 38.8604
-78.9192, 33.9358
-96.9177, 32.69
-97.7526, 30.4036
-122.7473, 38.4822
-80.2059, 25.7672
-96.7041, 43.4775
-77.398, 37.4638
-80.2919, 25.7763
-122.4001, 37.7974
-122.3886, 37.7309
-122.6364, 45.5142
-97.4269, 37.7639
-97.9311, 38.055
-90.4094, 37.7773
-94.6354, 39.2547
-83.1225, 42.6593
-81.4358, 40.4845
-83.1537, 40.0985
-84.5993, 39.2672
-87.9016, 41.8725
-89.645, 40.7661
-87.9631, 41.5067
-88.7548, 41.9008
-87.6578, 41.8721
-87.8465, 42.1254
-93.7457, 41.6067
-93.1571, 45.0139
-96.7924, 43.5179
-95.736, 29.8323
-74.2165, 40.8131
-122.2998, 37.5395
-104.8799, 39.6123
-122.3305, 47.6114
-103.3154, 34.3841
-77.1022, 39.0003
-77.0414, 38.9087
-91.7788, 38.098
-74.0208, 40.7681
-81.6261, 41.3166
-84.0769, 35.6884
-77.068, 38.9658
-122.3892, 37.7864
-122.3971, 37.7621
-82.2491, 27.0459
-86.7781, 36.1657
-75.3121, 40.0097
-78.4924, 38.0339
-78.8763, 42.9164
-71.1256, 42.377
-87.8895, 30.6197
-81.3383, 41.2491
-84.4629, 33.8713
-74.0208, 40.7681
-80.6945, 41.105
-78.8763, 42.9164
-76.6819, 39.5483
-74.0208, 40.7681
-74.9646, 39.8504
-80.2973, 25.6682
-81.6517, 30.3299
-76.6819, 39.5483
-104.7005, 38.6996
-122.3971, 37.7621
-82.5307, 27.3364
-77.0504, 38.9014
-77.049, 38.8932
-87.6528, 41.9399
-73.9968, 40.7354
-122.378, 48.2011
-115.0671, 36.2158
-89.3831, 43.0775
-95.603, 29.7477
-118.4733, 34.0268
-95.3923, 29.7409
-106.9253, 38.5458
-121.9623, 37.3924
-98.6895, 29.4189
-117.7304, 33.8841
-122.3022, 47.6633
-82.4597, 27.9614
-122.0775, 37.4056
-77.0177, 38.9122
-98.6895, 29.4189
-98.6895, 29.4189
-98.6895, 29.4189
-98.6895, 29.4189
-73.9918, 40.7597
-88.0725, 42.0564
-71.083, 42.362
-93.1409, 44.806
-121.488, 38.5762
-80.9492, 26.7172
-117.6096, 33.9208
-71.1122, 42.3253
-122.6762, 45.5235
-95.5405, 29.6984
-122.228, 47.2099
-83.9666, 38.7903
-86.1164, 42.7692
-87.9317, 43.0158
-96.3123, 30.6045
-73.9996, 40.7402
-119.1651, 34.2788
-119.1651, 34.2788
-119.1651, 34.2788
-77.0312, 38.9067
-77.5474, 38.7343
-94.697, 39.2627
-77.2822, 39.1355
-77.2822, 39.1355
-77.2822, 39.1355
-117.9321, 33.621
-119.1651, 34.2788
-119.1651, 34.2788
-119.1651, 34.2788
-77.3527, 38.9318
-94.6558, 39.0278
-80.6724, 26.6843
-84.4355, 39.1361
-95.4239, 30.1288
-87.6336, 41.9033
-121.9623, 37.3924
-87.2917, 30.4061
-96.7897, 32.8999
-86.741, 36.1379
-85.6527, 42.9659
-111.8133, 40.6772
-87.6223, 41.8971
-121.4883, 38.4695
-121.4583, 38.5498
-77.4628, 34.7375
-93.431, 45.0467
-80.9391, 34.0197
-88.0696, 41.6404
